query,clicks,impressions,ctr,position
almond croissants near me,0,1,0,17
amazing cakes sydney,0,3,0,29.7
amoun sweets,0,1,0,41
anjeer barfi near me,0,1,0,4
anniversary cake sydney,0,89,0,17.9
anniversary cakes sydney,0,6,0,17.7
anniversay cakes,0,1,0,12
any cake shop near me,0,1,0,7
any cake shop open near me,0,1,0,15
apple pie near me,0,1,0,6
are all cakes vegetarian,0,2,0,11
are cakes halal,0,6,0,10.7
are cakes vegetarian,0,1,0,12
are cupcakes halal friendly,0,2,0,7
are eggless cakes good,0,3,0,4.3
are eggless cakes really eggless,0,2,0,9
are eggs halal friendly,0,1,0,11
are ice cream cakes eggless,0,1,0,2
are they safe for pregnant women,0,1,0,2
are vegan cakes egg free,0,1,0,12
artarmon bakery,0,8,0,49.4
artarmon cake shop,0,1,0,46
asian bakery,0,1,0,24
asian bakery near me,0,4,0,10.5
asian birthday cake,0,3,0,22
asian cake near me,0,1,0,15
asian cake shop near me,0,2,0,7
asian cake store,0,2,0,32
asian cakes,0,2,0,29.5
asian shop,0,1,0,8
assyrian new year,0,1,0,21
atul bakery near me,0,1,0,1
auburn bakery,0,2,0,11.5
auburn bakery shop,0,2,0,26.5
auburn cake bakery,0,1,0,10
authentic black forest cake,0,1,0,9
autumn bakery,0,1,0,3
baba sweets near me,0,2,0,36.5
baby cakes sydney,0,1,0,31
baby cookies,0,1,0,19
baby shower cake,0,1,0,19
baby shower cake shops near me,0,1,0,46
baby shower cake sydney,0,1,0,21
baby shower cakes near me,0,1,0,44
baby shower cakes sydney,0,36,0,29.1
baby shower cupcakes near me,0,1,0,54
backers near me,0,1,0,20
bagel near me,0,2,0,8.5
bagels,0,1,0,11
bagels near me,0,1,0,17
baked cheesecake near me,0,1,0,25
baked goods,0,1,0,7
bakehouse near me,0,1,0,7
baker shops near me,0,1,0,46
bakeries,0,8,0,15.4
bakeries and patisseries near me,0,1,0,1
bakeries close by,0,1,0,8
bakeries in milton,0,1,0,59
bakeries in parramatta,0,9,0,13.4
bakeries open,0,2,0,3
bakeries open now,0,1,0,8
bakeries parramatta,0,13,0,17.9
bakeries that print edible pictures,0,5,0,18
bakers and sweets near me,0,1,0,8
bakers in,0,1,0,3
bakers near me,0,5,0,7.2
bakery,0,79,0,9.7
bakery and cafe near me,0,2,0,11
bakery artarmon,0,7,0,49.1
bakery auburn,0,1,0,9
bakery bat,0,1,0,8
bakery beaumont hills,0,1,0,10
bakery beecroft,0,2,0,11.5
bakery bexley north,0,1,0,64
bakery bligh park,0,1,0,10
bakery bread near me,0,1,0,8
bakery burger buns,0,1,0,5
bakery business for sale near me,0,1,0,9
bakery cake shop near me,0,1,0,9
bakery cbd,0,1,0,5
bakery chadstone,0,8,0,54.4
bakery cheap,0,1,0,8
bakery chester hill,0,1,0,12
bakery constitution hill,0,14,0,8.2
bakery delivery sydney,0,2,0,79.5
bakery doonside,0,3,0,9
bakery dundas,0,3,0,7.7
bakery egg,0,1,0,86
bakery eggless cake near me,0,2,0,6.5
bakery for events sydney,0,1,0,62
bakery for sale near me,0,1,0,3
bakery greystanes,0,1,0,10
bakery hawkesbury,0,1,0,6
bakery in dundas,0,1,0,11
bakery in granville,0,2,0,26
bakery in milton,0,2,0,59.5
bakery in parramatta,0,4,0,28.5
bakery in prospect,0,1,0,9
bakery in south windsor,0,1,0,12
bakery indian,0,1,0,4
bakery items near me,0,1,0,6
bakery kincumber,0,1,0,58
bakery local,0,1,0,18
bakery mannum,0,2,0,38.5
bakery marsden park,0,31,0,8.5
bakery mckinnon,0,2,0,59.5
bakery mear me,0,1,0,1
bakery merrylands,0,1,0,55
bakery milton,0,5,0,52.2
bakery milton nsw,0,1,0,47
bakery minchinbury,0,2,0,9.5
bakery mona vale,0,2,0,59
bakery mount druitt,0,1,0,10
bakery near,0,2,0,12.5
bakery near auburn,0,1,0,38
bakery near me for bread,0,2,0,6
bakery near me gluten free,0,1,0,23
bakery near me indian,0,1,0,6
bakery near me now,0,1,0,8
bakery near me open,0,1,0,10
bakery near me open now,0,6,0,5.5
bakery near me with pies,0,1,0,18
bakery near me.,0,1,0,9
bakery near ne,0,1,0,14
bakery near richmond,0,1,0,11
bakery near us,0,1,0,6
bakery nearby,0,4,0,7.8
bakery newington,0,2,0,7.5
bakery nona,0,2,0,32
bakery north ryde,0,2,0,34
bakery north sydney,0,3,0,61.3
bakery northmead,0,2,0,10.5
bakery number,0,1,0,9
bakery oatlands,0,2,0,7.5
bakery of last goodbye,0,2,0,6
bakery of last goodbyes,0,1,0,8
bakery open,0,1,0,3
bakery open near me,0,4,0,6
bakery open near me open now,0,2,0,1.5
bakery parramatta westfield,0,1,0,29
bakery pie near me,0,1,0,13
bakery plumpton,0,1,0,12
bakery quakers court,0,1,0,11
bakery quakers hill,0,9,0,9.7
bakery rouse hill,0,9,0,15.7
bakery rouse hill village,0,1,0,6
bakery rutherford,0,1,0,4
bakery rye bread near me,0,1,0,5
bakery shop,0,1,0,4
bakery shop near me,0,8,0,9.2
bakery shops near me,0,2,0,8.5
bakery stones corner,0,2,0,46
bakery sweets near me,0,1,0,18
bakery sydney,0,1,0,11
bakery tannum sands,0,1,0,44
bakery that does photo cakes,0,1,0,2
bakery toongabbie,0,3,0,9.7
bakery tumut,0,4,0,43.8
bakery umina,0,7,0,47.3
bakery villawood,0,2,0,11
bakery waterloo,0,1,0,61
bakery wentworthville,0,1,0,41
bakery wetherill park,0,1,0,65
bakery with croissants near me,0,1,0,13
bakery woodcroft,0,1,0,6
bakery woodville,0,1,0,20
bakery woolloomooloo,0,4,0,60
bakery wynnum,0,6,0,42.5
bakerynona,0,1,0,31
bakerys near me,0,1,0,9
bakeshop near me open now,0,1,0,6
bal mithai near me,0,2,0,9
balery near me,0,1,0,1
balery shop near me,0,1,0,1
banana bread buy,0,1,0,6
banana bread near me,0,1,0,8
banana cake buy,0,2,0,1
banana cake near me,0,1,0,15
banana cake sydney,0,1,0,20
banana cream cake,0,2,0,4.5
bangladeshi cake brand,0,1,0,3
bankstown cake,0,1,0,65
baptism cake,0,1,0,1
barbie cake,0,1,0,17
barfi near me,0,677,0,7.9
barfi price,0,1,0,9
barfi sweet near me,0,2,0,6.5
beat bakery,0,1,0,25
bento cake for birthday boy,0,1,0,5
berala bakery,0,5,0,10.2
besan burfi near me,0,1,0,4
best bakeries,0,1,0,21
best bakeries in windsor,0,1,0,12
best bakeries near me,0,3,0,7.7
best bakery,0,2,0,70
best bakery for cupcakes near me,0,1,0,1
best bakery near me,0,17,0,12.9
best bakery parramatta,0,1,0,34
best bakery sydney,0,1,0,84
best bakery western sydney,0,11,0,10.9
best best cake,0,1,0,13
best birthday cake,0,2,0,14
best birthday cake in sydney,0,4,0,14.2
best birthday cake sydney,0,19,0,27.4
best birthday cake to buy,0,1,0,14
best birthday cakes,0,3,0,20
best birthday cakes in sydney,0,3,0,12.3
best birthday cakes near me,0,1,0,51
best birthday cakes northern beaches,0,1,0,58
best birthday cakes sydney,0,109,0,22.1
best biryani in harris park,0,1,0,57
best bread rolls near me,0,1,0,79
best brownie near me,0,1,0,9
best brownies near me,0,1,0,5
best brownies sydney,0,1,0,7
best cacke,0,1,0,10
best caje,0,1,0,10
best cake cake,0,2,0,18
best cake for birthday,0,1,0,10
best cake for birthday cake,0,1,0,30
best cake for birthday party,0,1,0,16
best cake in sydney,0,146,0,11.1
best cake in taste,0,1,0,12
best cake shop around me,0,1,0,5
best cake shop in parramatta,0,1,0,16
best cake shop in sydney,0,1,0,14
best cake shop near me,0,14,0,9.4
best cake shop near me for birthday,0,1,0,1
best cake shop parramatta,0,2,0,24.5
best cake shop parramatta westfield,0,1,0,26
best cake shop sydney,0,8,0,17.4
best cake shops in sydney,0,1,0,11
best cake shops near me,0,2,0,16
best cake shops sydney,0,34,0,11.2
best cake stores sydney,0,1,0,20
best cake to buy,0,1,0,10
best cakes,0,50,0,11.9
best cakes bakery,0,1,0,20
best cakes for a cake sale,0,1,0,32
best cakes in sydney,0,62,0,23.2
best cakes inner west,0,1,0,19
best cakes near me,0,9,0,13.3
best cakes parramatta,0,2,0,18
best cakes ranked,0,1,0,5
best cakes to order,0,1,0,12
best carrot cake to buy,0,1,0,43
best celebration cakes sydney,0,8,0,10.4
best cheap cake,0,1,0,9
best cheesecake near me,0,1,0,24
best cheesecake near me open now,0,1,0,10
best chocolate cake in sydney,0,3,0,26
best chocolate cake sydney,0,121,0,26.9
best cinnamon donuts near me,0,1,0,3
best cookies near me,0,2,0,21
best croissant near me,0,1,0,17
best croissant place near me,0,1,0,13
best cronuts near me,0,1,0,29
best cupcakes near me,0,5,0,9.8
best custard tarts near me,0,1,0,21
best customised cake near me,0,1,0,22
best desert shops near me,0,1,0,9
best dessert in sydney,0,1,0,17
best dessert near me,0,5,0,28.4
best dessert parramatta,0,6,0,10.8
best dessert shop near me,0,3,0,8.3
best dessert shops near me,0,1,0,11
best dessert shops sydney,0,3,0,13.7
best desserts near me,0,1,0,45
best desserts sydney,0,1,0,11
best eggless bakery near me,0,1,0,2
best eggless cake shop near me,0,4,0,4.5
best eggless cakes,0,3,0,6
best eggless cakes near me,0,4,0,4.5
best food near me,0,1,0,13
best friends cake,0,1,0,5
best gulab jamun near me,0,1,0,30
best halal cake shop near me,0,1,0,53
best halal food near me,0,1,0,22
best indian bakery near me,0,1,0,1
best indian desserts near me,0,1,0,59
best indian mithai near me,0,1,0,34
best indian sweet near me,0,3,0,48.3
best indian sweet shop in sydney,0,4,0,38.2
best indian sweet shop near me,0,1,0,40
best indian sweets in sydney,0,2,0,37
best indian sweets near me,0,3,0,40
best indian sweets shop near me,0,1,0,33
best indian sweets sydney,0,8,0,36
best kids cake in sydney,0,22,0,12.9
best kids cakes in sydney,0,23,0,14.4
best kids cakes near me,0,1,0,38
best lemon cake near me,0,1,0,50
best meat pies near me,0,2,0,17
best mud cake near me,0,1,0,37
best nut free bakery near me,0,1,0,49
best pastries near me,0,3,0,13.7
best pastry near me,0,3,0,26.7
best pie near me,0,1,0,18
best pie shops near me,0,2,0,10
best pies near me,0,6,0,11.2
best place to buy cakes near me,0,1,0,20
best rasmalai cake near me,0,3,0,7
best rasmalai near me,0,1,0,15
best rated cake shop near me,0,1,0,7
best red velvet cake sydney,0,5,0,12.6
best schwarzwalder kirschtorte near me,0,1,0,10
best sweet shop near me,0,3,0,5
best sweets near me,0,1,0,7
best sweets shop near me,0,2,0,9
best sydney cakes,0,12,0,11.7
best tiramisu near me,0,1,0,6
best ube cake near me,0,1,0,27
best vegan desserts near me,0,1,0,9
best wedding cake sydney,0,14,0,15.8
best wedding cakes sydney,0,21,0,19.6
beurre noisette milton,0,4,0,74.8
bexley north bakery,0,1,0,64
beyond cakes,0,1,0,4
big mishra pedha near me,0,1,0,6
big serving of cake,0,8,0,3.4
birrong bakery,0,7,0,7.7
birrong postcode,0,17,0,9.3
birthday brownie,0,1,0,12
birthday cake and smash cake,0,19,0,19.3
birthday cake best,0,1,0,6
birthday cake cbd,0,1,0,1
birthday cake cheap,0,1,0,8
birthday cake eggless,0,1,0,8
birthday cake for 48 year old man,0,1,0,11
birthday cake for infants,0,1,0,10
birthday cake for men,0,1,0,5
birthday cake halal,0,1,0,7
birthday cake hurstville,0,1,0,64
birthday cake near me,0,22,0,7.0
birthday cake near me open now,0,1,0,2
birthday cake north sydney,0,10,0,65.8
birthday cake northern beaches,0,1,0,85
birthday cake nut free,0,1,0,6
birthday cake one year,0,1,0,17
birthday cake parramatta,0,8,0,12.8
birthday cake photo print,0,1,0,8
birthday cake places near me,0,1,0,13
birthday cake recommendation,0,2,0,6.5
birthday cake reservation,0,1,0,61
birthday cake shop,0,3,0,48
birthday cake shop near me,0,10,0,5.7
birthday cake shop near me open now,0,1,0,1
birthday cake shops near me,0,2,0,10.5
birthday cake size,0,1,0,9
birthday cake sizes,0,1,0,14
birthday cake stores,0,1,0,8
birthday cake sydney,0,1,0,3
birthday cake with custom photo,0,1,0,9
birthday cake with photo,0,15,0,7.1
birthday cake with photo near me,0,1,0,5
birthday cake with photo on,0,2,0,10
birthday cake with photograph,0,1,0,3
birthday cake with picture,0,4,0,8
birthday cake with picture on it,0,2,0,6
birthday cake with picture on top,0,3,0,5.3
birthday cake without eggs near me,0,1,0,8
birthday cakes,0,5,0,11.4
birthday cakes bakery near me,0,1,0,13
birthday cakes north sydney,0,2,0,67
birthday cakes northern beaches,0,2,0,70.5
birthday cakes parramatta,0,5,0,19.6
birthday cakes shops,0,1,0,17
birthday cakes sydney,0,3,0,11.3
birthday cakes sydney australia,0,2,0,58
birthday cakes sydney north shore,0,1,0,74
birthday cakes sydney west,0,57,0,8.6
birthday cakes western sydney,0,6,0,10.8
birthday cakes wholesale sydney,0,1,0,70
birthday cakes with photo,0,1,0,7
birthday cakes with photos on them,0,1,0,5
birthday cakes yummiest,0,2,0,15
birthday cupcake,0,3,0,2
birthday cupcakes,0,1,0,2
birthday donuts,0,1,0,4
birthday party restaurant parramatta,0,4,0,1
birthday photo cake,0,5,0,5.8
birthday topper near me,0,1,0,8
black currant,0,1,0,4
black currant cake near me,0,1,0,3
black forest cake,0,23,0,12.0
black forest cake slice near me,0,1,0,11
black forest cake sydney,0,3,0,5.3
black forest premium cake,0,1,0,9
blackforest pastry,0,1,0,9
blacktown filipino bakery,0,1,0,6
bligh park bakery,0,14,0,9.1
bombay halwa near me,0,1,0,12
boondi ladoo near me,0,2,0,12.5
boondi sweet near me,0,1,0,8
both closed,0,1,0,3
boulangerie near me,0,1,0,6
bread bakeries near me,0,1,0,2
bread bakery near me,0,2,0,7.5
bread near me,0,6,0,9.7
bread near me open now,0,2,0,10
bread shop near me,0,4,0,3.2
bread shop.near me,0,1,0,7
breadshop near me,0,1,0,16
breakfast bakery,0,1,0,10
brioche buns,0,1,0,3
brownie,0,4,0,3
brownie cake,0,2,0,6
brownie cake near me,0,3,0,4.7
brownie cakes,0,1,0,4
brownie cakes near me,0,1,0,6
brownie near me,0,14,0,6.9
brownie place,0,1,0,3
brownie places,0,1,0,9
brownie places near me,0,1,0,4
brownie shop near me,0,2,0,3.5
brownie with ice cream near me,0,1,0,10
brownies,0,4,0,11.8
brownies near me,0,19,0,11.1
brownies shop,0,3,0,4
budget wedding cake,0,1,0,32
build your own dessert station west,0,1,0,10
bun butter jam near me,0,3,0,4.3
burrito,0,1,0,20
butter cake near me,0,3,0,7.7
butter cookies,0,1,0,3
butter cream cake near me,0,1,0,10
butter muffins,0,1,0,10
buttercream or fondant,0,1,0,16
butterscotch cake,0,10,0,5.6
butterscotch cake near me,0,1,0,7
butterscotch cakes,0,1,0,3
butterscotch pastry,0,3,0,11
butterscotch pastry shop,0,1,0,2
buy a cake,0,1,0,8
buy birthday cake near me,0,1,0,1
buy bread near me,0,2,0,6
buy cake,0,2,0,5
buy cake near me,0,4,0,19
buy cake sydney,0,2,0,65
buy eggless cake near me,0,4,0,8.8
buy ice cream cake near me,0,1,0,9
buy indian bakery online,0,78,0,8.0
buy indian sweets near me,0,1,0,12
buy lemon meringue pie near me,0,1,0,29
buy mango cake,0,1,0,7
buy matilda cake,0,1,0,2
buy mithai online,0,2,0,14.5
buy pastries near me,0,3,0,7
buy scones,0,2,0,8.5
buy wedding cakes,0,1,0,14
cabramatta cakes,0,1,0,55
cafe cake,0,1,0,7
cafe cake suppliers sydney,0,1,0,29
cafe cakes wholesale,0,1,0,34
cafe cakes wholesale sydney,0,1,0,24
cafe in riverstone,0,1,0,12
cafe near me,0,4,0,29.8
cafe pastries near me,0,1,0,19
cake 8th birthday,0,1,0,1
cake and cookies near me,0,1,0,9
cake and smash cake,0,1,0,14
cake annandale,0,1,0,64
cake around me,0,1,0,31
cake auburn,0,1,0,52
cake bakeries near me,0,3,0,11.7
cake bakers near me,0,4,0,7.5
cake bakery,0,2,0,17.5
cake bakery near me,0,11,0,5
cake bakery sydney,0,3,0,66.7
cake birthday,0,2,0,11.5
cake box how long does it last,0,1,0,11
cake buy near me,0,1,0,4
cake calories,0,10,0,7.8
cake campbelltown,0,3,0,70
cake chatswood,0,1,0,77
cake collingwood,0,1,0,82
cake cost,0,2,0,3.5
cake cutting ceremony,0,2,0,5.5
cake cutting ceremony for birthday,0,1,0,7
cake darlinghurst,0,1,0,68
cake delivered,0,1,0,13
cake delivered campbelltown,0,4,0,69.5
cake delivered matraville,0,2,0,66
cake delivered pennant hills,0,2,0,5
cake delivery,0,4,0,20.2
cake delivery campbelltown,0,29,0,72.7
cake delivery castle hill,0,5,0,60.4
cake delivery matraville,0,1,0,72
cake delivery near me,0,3,0,6.3
cake delivery north sydney,0,14,0,42.6
cake delivery now,0,1,0,1
cake delivery point piper,0,3,0,82.7
cake delivery sunday,0,2,0,4
cake delivery sydney,0,1,0,6
cake design near me,0,1,0,35
cake discovery,0,1,0,2
cake edible printing near me,0,1,0,1
cake eggless near me,0,10,0,6.5
cake eggless shop near me,0,3,0,4
cake elsa,0,1,0,10
cake first birthday,0,23,0,17.1
cake for,0,1,0,1
cake for 100 people,0,1,0,2
cake for 12 people size,0,2,0,6
cake for 50 people price,0,2,0,25
cake for birthday,0,2,0,10.5
