query,page,clicks,impressions,ctr,position
cake without egg near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,3,33.33,5.7
cakes near me,https://numnumsbakery.com.au/cakes,1,11,9.09,5.1
cakes parramatta,https://numnumsbakery.com.au/,1,26,3.85,15.3
cakes photos,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,6
cakes sydney,https://numnumsbakery.com.au/,1,61,1.64,71.0
cakeshop near me,https://numnumsbakery.com.au/,1,1,100,1
cannoli cake near me,https://numnumsbakery.com.au/,1,1,100,1
cannolis near me,https://numnumsbakery.com.au/,1,2,50.0,2
coconut cake,https://numnumsbakery.com.au/,1,1,100,4
coffee cake for sale,https://numnumsbakery.com.au/,1,1,100,2
coffee near me,https://numnumsbakery.com.au/,1,17,5.88,4.6
cookies near me,https://numnumsbakery.com.au/cakes,1,3,33.33,5.3
croissants near me,https://numnumsbakery.com.au/,1,3,33.33,8.3
cupcake parramatta,https://numnumsbakery.com.au/,1,4,25.0,5.5
cupcakes,https://numnumsbakery.com.au/,1,15,6.67,7.3
cupcakes near me,https://numnumsbakery.com.au/,1,33,3.03,8.0
cupcakes parramatta,https://numnumsbakery.com.au/,1,20,5.0,7.3
custom cake,https://numnumsbakery.com.au/,1,1,100,12
custom cake toppers sydney,https://numnumsbakery.com.au/blog/cake-toppers-sydney,1,7,14.29,8
custom cake with photo,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,11,9.09,5.6
custom cakes parramatta,https://numnumsbakery.com.au/,1,10,10.0,7.6
custom desserts near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,2,50.0,4
custom print cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,5,20.0,6.2
custom print cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,6
custom printed cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,4,25.0,4.5
delicious cake,https://numnumsbakery.com.au/,1,1,100,23
deseert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,1,100,15
dessert western sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,48,2.08,8.7
dinosaur cakes near me,https://numnumsbakery.com.au/,1,1,100,38
donuts near me,https://numnumsbakery.com.au/,1,31,3.23,7.8
doughnut cakes near me,https://numnumsbakery.com.au/,1,1,100,9
edible paper printing near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,4,25.0,11
edible print cake near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,1,100,6
egg free birthday cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,4,25.0,5.5
egg free cake,https://numnumsbakery.com.au/,1,3,33.33,7.7
egg free cake,https://numnumsbakery.com.au/blog/eggless-cakes-northwest-sydney,1,1,100,1
egg free cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,1,2,50.0,6
egg less cake,https://numnumsbakery.com.au/,1,3,33.33,1
egg less cake near me,https://numnumsbakery.com.au/,1,3,33.33,1
egg less cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,1,2,50.0,4
egg puff near me,https://numnumsbakery.com.au/,1,2,50.0,6.5
eggless birthday cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,12,8.33,9.2
eggless birthday cake near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,16,6.25,6.9
eggless birthday cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-beaumont-hills,1,1,100,9
eggless cake blacktown,https://numnumsbakery.com.au/blog/eggless-cakes-kings-park,1,1,100,5
eggless cake buy,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,2,50.0,6.5
eggless cake in sydney,https://numnumsbakery.com.au/,1,8,12.5,60.6
eggless cake in sydney,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,18,5.56,16.7
eggless cake near me,http://www.numnumsbakery.com.au/,1,12,8.33,7.3
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cake-for-vegetarians-sydney,1,12,8.33,34.2
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-blacktown,1,1,100,7
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,1,226,0.44,9.7
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-doonside,1,101,0.99,5.2
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-glenorie,1,1,100,9
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-greystanes,1,6,16.67,8
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-plumpton,1,14,7.14,5.2
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-ryde,1,3,33.33,4.3
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,1,21,4.76,5.6
eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-winston-hills,1,40,2.5,8.3
eggless cake online order,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,3,33.33,7.3
eggless cake order online,https://numnumsbakery.com.au/,1,2,50.0,4.5
eggless cake shop,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,689,0.15,12.3
eggless cake shop,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,529,0.19,6.4
eggless cake shops near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,1,2,50.0,3
eggless cake to buy,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,1,2,50.0,7
eggless cakes,https://numnumsbakery.com.au/blog/eggless-cakes-the-ponds,1,2,50.0,1.5
eggless cakes near me,https://numnumsbakery.com.au/,1,253,0.4,33.3
eggless cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,1,3,33.33,6.7
eggless cakes sydney,https://numnumsbakery.com.au/,1,84,1.19,50.0
eggless cheesecake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,7,14.29,7.3
eggless chocolate cake near me,https://numnumsbakery.com.au/,1,2,50.0,5
eggless cupcake near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,9,11.11,5.2
eggless donuts near me,https://numnumsbakery.com.au/,1,4,25.0,2.2
eggless pastry near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,19,5.26,6.9
eggless rasmalai cake near me,https://numnumsbakery.com.au/cakes,1,3,33.33,6.7
eggless sugar free cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,3,33.33,8.3
eggless wedding cakes,https://numnumsbakery.com.au/cakes,1,1,100,3
elsa birthday cake,https://numnumsbakery.com.au/,1,2,50.0,1.5
elsa cake near me,https://numnumsbakery.com.au/,1,1,100,6
first bday cakes,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,1,2,50.0,12.5
gluten free cakes near me,https://numnumsbakery.com.au/,1,3,33.33,13.7
gulab jamun cake,https://numnumsbakery.com.au/,1,8,12.5,2.5
gulab jamun cake near me,https://numnumsbakery.com.au/,1,8,12.5,15.5
gulab jamun cale,https://numnumsbakery.com.au/,1,1,100,4
how much does a red velvet cake cost,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,1,1,100,1
image cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,29,3.45,7.4
image cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,4,25.0,7.2
indian bakery near me,https://numnumsbakery.com.au/,1,11,9.09,8.9
indian bakery near me,https://numnumsbakery.com.au/indian-sweet,1,50,2.0,8.1
indian cake shop near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,20,5.0,7.5
indian cake shop near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,27,3.7,5.0
indian cakes near me,https://numnumsbakery.com.au/blog/eggless-cakes-doonside,1,2,50.0,5.5
kids birthday cakes,https://numnumsbakery.com.au/,1,3,33.33,34.3
kids cakes,https://numnumsbakery.com.au/,1,1,100,1
mango cakes near me,https://numnumsbakery.com.au/,1,2,50.0,11.5
marsden park cake shop,https://numnumsbakery.com.au/,1,1,100,8
naked cakes near me,https://numnumsbakery.com.au/,1,1,100,1
nam bakery,https://numnumsbakery.com.au/,1,2,50.0,3.5
nam nam bakery,http://www.numnumsbakery.com.au/,1,12,8.33,1
no egg cake near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,6,16.67,4.3
nom nom cakes,https://numnumsbakery.com.au/,1,4,25.0,4
nom noma,https://numnumsbakery.com.au/,1,1,100,1
nomnom cake,https://numnumsbakery.com.au/,1,32,3.12,5.7
num num bakery,https://numnumsbakery.com.au/about,1,501,0.2,1.9
num num bakery,https://numnumsbakery.com.au/blog/cake-delivery-areas-sydney,1,5,20.0,2
num num bakery,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,375,0.27,3.2
num num bakery,https://numnumsbakery.com.au/blog/eggless-cakes-doonside,1,63,1.59,2.0
num num bakery,https://numnumsbakery.com.au/blog/eggless-cakes-epping,1,5,20.0,2
num num bakery,https://numnumsbakery.com.au/blog/eggless-cakes-villawood,1,40,2.5,1.9
num num bakery harris park,https://numnumsbakery.com.au/about,1,91,1.1,2.0
num num bakery harris park,https://numnumsbakery.com.au/order,1,102,0.98,2
num num bakery riverstone,https://numnumsbakery.com.au/blog/eggless-cakes-riverstone,1,17,5.88,3.1
num num bakery riverstone,https://numnumsbakery.com.au/order,1,242,0.41,3.0
num num cakes,http://www.numnumsbakery.com.au/,1,2,50.0,1.5
num num cakes,https://numnumsbakery.com.au/about,1,34,2.94,2
num num harris park,https://numnumsbakery.com.au/about,1,68,1.47,2.1
num num harris park,https://numnumsbakery.com.au/order,1,99,1.01,2.0
num num near me,https://numnumsbakery.com.au/,1,2,50.0,1.5
num num riverstone,https://numnumsbakery.com.au/cakes,1,122,0.82,1.4
num nums bakery,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,92,1.09,7.2
num nums bakery menu,https://numnumsbakery.com.au/blog/eggless-cakes-birrong,1,9,11.11,8.4
num nums bakery riverstone,http://www.numnumsbakery.com.au/,1,6,16.67,9
num nums bakery riverstone menu,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,1,29,3.45,5.1
num nums website,https://numnumsbakery.com.au/,1,5,20.0,4
number cakes sydney,https://numnumsbakery.com.au/blog/number-cakes-sydney,1,1,100,6
numnum bakery,https://numnumsbakery.com.au/order,1,204,0.49,1.7
numnums bakery,https://numnumsbakery.com.au/order,1,36,2.78,5.1
nut free cake,https://numnumsbakery.com.au/,1,3,33.33,56.3
order cake near me,https://numnumsbakery.com.au/,1,3,33.33,1.7
order cake online,https://numnumsbakery.com.au/,1,3,33.33,17
order eggless cake online,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,4,25.0,7.5
oreo cakes near me,https://numnumsbakery.com.au/,1,1,100,18
pastry shop near me,https://numnumsbakery.com.au/,1,26,3.85,7.7
photo cake,https://numnumsbakery.com.au/,1,1,100,1
photo image cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,9,11.11,6.3
photo sheet cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,3,33.33,3.7
pregnancy safe cakes,https://numnumsbakery.com.au/blog/eggless-cake-for-pregnancy-sydney,1,1,100,4
print on cakes near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,4.5
print photo on cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,7,14.29,6.4
printed birthday cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,6
printed picture cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,1,100,3
ras malai cake near me,https://numnumsbakery.com.au/,1,1,100,10
rasmalai cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,1,14,7.14,4.6
rasmalai cake near me,https://numnumsbakery.com.au/cakes,1,19,5.26,8.5
rasmalai cake sydney,https://numnumsbakery.com.au/cakes,1,19,5.26,9.3
rasmalai cale,https://numnumsbakery.com.au/,1,1,100,1
revani cake near me,https://numnumsbakery.com.au/,1,1,100,2
riverstone,https://numnumsbakery.com.au/,1,1,100,2
riverstone cake shop,https://numnumsbakery.com.au/,1,12,8.33,1.5
riverstone cake shop,https://numnumsbakery.com.au/cakes,1,6,16.67,1
rouse hill cake shop,https://numnumsbakery.com.au/,1,3,33.33,15
sheet cake with photo near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,1,100,4
sugar free cake near me,https://numnumsbakery.com.au/,1,5,20.0,5.8
sydney best cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,1,23,4.35,13.8
the cake shop,https://numnumsbakery.com.au/,1,4,25.0,9.5
tiramisu cake near me,http://www.numnumsbakery.com.au/,1,2,50.0,12.5
top rated cake shop near me open now,https://numnumsbakery.com.au/,1,1,100,13
ube cake order,https://numnumsbakery.com.au/,1,1,100,1
vegan cake near me,https://numnumsbakery.com.au/,1,5,20.0,11.8
vegan cakes castle hill,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,2,50.0,11
vegan dessert near me,https://numnumsbakery.com.au/,1,1,100,13
vegan gluten free cake,https://numnumsbakery.com.au/blog/eggless-cakes-northwest-sydney,1,1,100,1
vegan.bakery,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,1,1,100,1
vegetarian cake,https://numnumsbakery.com.au/,1,1,100,1
warm cookie near me,https://numnumsbakery.com.au/,1,1,100,1
where to buy eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-winston-hills,1,1,100,3
"""ferrero rocher"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",https://numnumsbakery.com.au/order,0,1,0,10
"""riverstone bakery""",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,10.3
"""riverstone bakery""",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,14,0,8.1
"""riverstone bakery""",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,2,0,9.5
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,7,0,9.1
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,11,0,10.2
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,10
"""riverstone bakery"" bakery website",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,7
"""riverstone bakery"" bakery website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,43,0,5.8
"""riverstone bakery"" bakery website",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,2,0,8
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,4,0,6.5
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,27,0,5.8
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,1,0,8
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
"""riverstone bakery"" website",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,8.7
"""riverstone bakery"" website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,79,0,7.1
"""riverstonebakery.com""",https://numnumsbakery.com.au/,0,1,0,7
"""sydney"" bakery site:.com.au ""contact us""",https://numnumsbakery.com.au/blog/same-day-cake-sydney,0,4,0,8.2
1 cakes,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,1,0,11
1 kg mithai price,https://numnumsbakery.com.au/indian-sweet,0,2,0,13
1 magnum place minto,https://numnumsbakery.com.au/,0,1,0,70
1 month cake,http://www.numnumsbakery.com.au/,0,1,0,9
100 bakery,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,8
100g slice of cake,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,10
12 inch 2 layer cake servings,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,6
12 inch cake price,https://numnumsbakery.com.au/blog/cake-price-guide-sydney,0,2,0,4.5
12 inch cake servings,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,11
12 round cake servings,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,7
15,https://numnumsbakery.com.au/,0,1,0,9
15 12-16 toongabbie road toongabbie nsw 2146,https://numnumsbakery.com.au/blog/eggless-cakes-toongabbie.html,0,1,0,21
15 cullum street bossley park,https://numnumsbakery.com.au/,0,52,0,44.9
15 cullum street bossley park,https://numnumsbakery.com.au/blog/eggless-cakes-bossley-park,0,10,0,13.2
15 cullum street bossley park,https://numnumsbakery.com.au/cakes,0,11,0,37.7
15 cullum street bossley park nsw 2176,https://numnumsbakery.com.au/,0,63,0,41.1
15 cullum street bossley park nsw 2176,https://numnumsbakery.com.au/blog/eggless-cakes-bossley-park,0,6,0,12.8
15 cullum street bossley park nsw 2176,https://numnumsbakery.com.au/cakes,0,37,0,34.6
16cm cake for how many pax,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,7
17cm cake for how many people,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,6
17cm cake size,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,10
1kg cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,2,0,9.5
