query,clicks,impressions,ctr,position
bakery northmead,0,2,0,10.5
bakery number,0,1,0,9
bakery oatlands,0,2,0,7.5
bakery of last goodbye,0,2,0,6
bakery of last goodbyes,0,1,0,8
bakery open,0,1,0,3
bakery open near me,0,4,0,6
bakery open near me now,0,3,0,8.3
bakery open near me open now,0,2,0,1.5
bakery open now near me,0,6,0,8.8
bakery open sunday,0,1,0,32
bakery parramatta westfield,0,1,0,29
bakery pie near me,0,1,0,13
bakery plumpton,0,1,0,12
bakery quakers hill,0,1,0,11
bakery rouse hill,0,9,0,12.9
bakery rouse hill village,0,1,0,6
bakery rutherford,0,1,0,4
bakery shop,0,2,0,6.5
bakery shop near me,0,6,0,10.2
bakery stones corner,0,1,0,43
bakery sweets near me,0,1,0,18
bakery sydney,0,2,0,10.5
bakery that does photo cakes,0,1,0,2
bakery toongabbie,0,3,0,9.7
bakery tumut,0,5,0,41.8
bakery umina,0,2,0,45
bakery villawood,0,2,0,11
bakery waterloo,0,1,0,61
bakery wentworthville,0,1,0,41
bakery wetherill park,0,1,0,65
bakery woodcroft,0,1,0,6
bakery woodville,0,1,0,20
bakery woolloomooloo,0,3,0,56.7
bakery wynnum,0,5,0,42
bakerynona,0,1,0,31
bakerys near me,0,1,0,9
bakerys open near me,0,1,0,11
bal mithai near me,0,2,0,9
balery near me,0,2,0,4
balery shop near me,0,1,0,1
banana bread buy,0,1,0,6
banana bread near me,0,1,0,8
banana cake buy,0,2,0,1
banana cake near me,0,1,0,15
banana cake sydney,0,1,0,20
banana cream cake,0,1,0,4
bangladeshi cake brand,0,1,0,3
bankstown cake,0,1,0,65
baptism cake,0,1,0,1
barbie cake,0,1,0,17
barfi near me,0,948,0,7.9
barfi price,0,1,0,9
barfi sweet near me,0,6,0,6.5
beat bakery,0,1,0,25
bento cake for birthday boy,0,1,0,5
berala bakery,0,5,0,10.2
bespoke cakes sydney,0,1,0,13
best affordable cake,0,1,0,29
best almond croissant near me,0,1,0,41
best bakeries,0,1,0,21
best bakeries in windsor,0,1,0,12
best bakeries near me,0,2,0,3
best bakery,0,2,0,70
best bakery for cupcakes near me,0,1,0,1
best bakery near me,0,21,0,12.4
best bakery parramatta,0,2,0,37
best bakery sydney,0,2,0,49.5
best bakery western sydney,0,9,0,10.9
best best cake,0,1,0,13
best birthday cake,0,3,0,29.7
best birthday cake in sydney,0,4,0,14.2
best birthday cake near me,0,1,0,8
best birthday cake sydney,0,21,0,29
best birthday cake to buy,0,1,0,14
best birthday cakes,0,3,0,20
best birthday cakes in sydney,0,4,0,24
best birthday cakes northern beaches,0,1,0,58
best birthday cakes sydney,0,115,0,21.5
best biryani in harris park,0,1,0,57
best bread rolls near me,0,1,0,79
best brownie near me,0,1,0,9
best brownies near me,0,1,0,5
best cacke,0,1,0,10
best caje,0,1,0,10
best cake birthday,0,1,0,12
best cake cake,0,2,0,18
best cake for a birthday cake,0,1,0,1
best cake for birthday,0,1,0,10
best cake for birthday cake,0,1,0,30
best cake for birthday party,0,1,0,16
best cake in sydney,0,148,0,11.7
best cake in taste,0,1,0,12
best cake shop,0,1,0,45
best cake shop around me,0,1,0,5
best cake shop in parramatta,0,1,0,16
best cake shop in sydney,0,1,0,14
best cake shop near me,0,18,0,9.8
best cake shop parramatta,0,2,0,24.5
best cake shop parramatta westfield,0,1,0,26
best cake shop sydney,0,8,0,17.4
best cake shops in sydney,0,1,0,11
best cake shops near me,0,3,0,29.7
best cake shops sydney,0,41,0,12.2
best cake stores sydney,0,1,0,20
best cake to buy,0,1,0,10
best cakes,0,54,0,13.7
best cakes for a cake sale,0,1,0,32
best cakes in sydney,0,73,0,26.2
best cakes inner west,0,1,0,19
best cakes near me,0,11,0,9.5
best cakes parramatta,0,3,0,19.7
best cakes ranked,0,1,0,5
best cakes to order,0,3,0,26.3
best carrot cake to buy,0,1,0,43
best celebration cakes,0,1,0,9
best celebration cakes sydney,0,8,0,10.4
best cheap cake,0,1,0,9
best cheesecake near me,0,1,0,24
best cheesecake near me open now,0,1,0,10
best childrens birthday cakes,0,1,0,35
best chocolate cake in sydney,0,3,0,26
best chocolate cake near me,0,2,0,18.5
best chocolate cake sydney,0,128,0,27.2
best chocolate croissants near me,0,1,0,13
best chocolate mousse cake near me,0,3,0,19
best churma ladoo near me,0,1,0,10
best cinnamon donuts near me,0,1,0,3
best coffee near me,0,1,0,9
best cookies near me,0,2,0,21
best cream cakes,0,1,0,66
best croissant near me,0,1,0,17
best croissant place near me,0,1,0,13
best cronuts near me,0,1,0,29
best cupcake shop near me,0,1,0,18
best cupcakes near me,0,3,0,11
best custard tarts near me,0,1,0,21
best customised cake near me,0,1,0,22
best desert shops near me,0,1,0,9
best dessert bakery near me,0,2,0,13.5
best dessert delivery near me,0,1,0,18
best dessert in sydney,0,1,0,17
best dessert near me,0,4,0,19.5
best dessert parramatta,0,5,0,11
best dessert shop near me,0,2,0,7.5
best dessert shops near me,0,2,0,11.5
best dessert shops sydney,0,3,0,13.7
best desserts near me,0,1,0,39
best desserts shop near me,0,1,0,9
best eggless bakery near me,0,1,0,2
best eggless cake shop near me,0,3,0,2.3
best eggless cakes,0,5,0,4.8
best eggless cakes near me,0,9,0,2.8
best flourless chocolate cake near me,0,2,0,14
best food near me,0,1,0,13
best friends cake,0,1,0,5
best gulab jamun near me,0,2,0,28
best halal cake shop near me,0,1,0,26
best halal food near me,0,1,0,22
best healthy desserts near me,0,2,0,16
best indian bakery near me,0,2,0,6.5
best indian cake,0,1,0,15
best indian in harris park,0,1,0,56
best indian mithai near me,0,1,0,34
best indian sweet near me,0,3,0,42
best indian sweet shop in sydney,0,5,0,36
best indian sweet shop near me,0,2,0,34.5
best indian sweets in sydney,0,6,0,30.2
best indian sweets near me,0,5,0,35.2
best indian sweets shop near me,0,2,0,30
best indian sweets sydney,0,9,0,32.8
best kids birthday cakes,0,2,0,12
best kids cake in sydney,0,28,0,14.7
best kids cakes,0,1,0,7
best kids cakes in sydney,0,33,0,14.2
best kids cakes near me,0,1,0,38
best kids cakes sydney,0,11,0,21.9
best lemon cake near me,0,1,0,50
best meat pies near me,0,2,0,17
best mud cake near me,0,1,0,37
best nut free bakery near me,0,1,0,49
