query,page,clicks,impressions,ctr,position
cookies near me,https://numnumsbakery.com.au/,1,25,4.0,8.7
cookies near me,https://numnumsbakery.com.au/cakes,1,2,50.0,3
croissants near me,https://numnumsbakery.com.au/,1,4,25.0,9.8
cupcake parramatta,https://numnumsbakery.com.au/,1,4,25.0,5.5
cupcakes,https://numnumsbakery.com.au/,1,15,6.67,7.9
cupcakes parramatta,https://numnumsbakery.com.au/,1,20,5.0,6.8
custom cake,https://numnumsbakery.com.au/,1,1,100,12
custom cake print picture,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,1,100,8
custom cake toppers sydney,https://numnumsbakery.com.au/blog/cake-toppers-sydney,1,7,14.29,8
custom cake with photo,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,17,5.88,6.9
custom cakes parramatta,https://numnumsbakery.com.au/,1,10,10.0,7.6
custom desserts near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,2,50.0,4
custom image cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,52,1.92,6.3
custom picture cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,14,7.14,6.9
custom print cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,10,10.0,8.3
custom print cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,6
custom printed cakes,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,5,20.0,4.8
dairy free cakes castle hill,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,12,8.33,8.8
delicious cake,https://numnumsbakery.com.au/,1,1,100,23
deseert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,1,100,15
dessert western sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,1,55,1.82,8.9
dinosaur cakes near me,https://numnumsbakery.com.au/,1,1,100,38
donuts near me,https://numnumsbakery.com.au/,1,42,2.38,7.5
doughnut cakes near me,https://numnumsbakery.com.au/,1,1,100,9
edible paper printing near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,4,25.0,11
edible print cake near me,https://numnumsbakery.com.au/blog/photo-cake-sydney,1,2,50.0,8.5
egg free birthday cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,5,20.0,4.6
egg free cake,https://numnumsbakery.com.au/,1,3,33.33,7.7
egg free cake,https://numnumsbakery.com.au/blog/eggless-cakes-northwest-sydney,1,1,100,1
egg free cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,31,3.23,8.3
egg free cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,1,2,50.0,6
egg less cake,https://numnumsbakery.com.au/,1,3,33.33,1
egg less cake near me,https://numnumsbakery.com.au/,1,4,25.0,3.2
egg less cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-merrylands-west,1,2,50.0,4
egg puff near me,https://numnumsbakery.com.au/,1,2,50.0,6.5
eggless bakery near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,1,3,33.33,3
